marca,nome,subtitulo,categoria,quantidade,preco,beneficios,ingredientes,tipo_pele,imagem
oceane,Creme Demaquilante - Cleansing Balm 100g,,balm demaquilante,100g,69.90,antioxidante; anti-ressecamento; esfoliação; hidratação; limpeza,glicerina; extrato de fruta,todos os tipos,creme-demaquilante-cleansing-balm-100g.jpg
oceane,Bruma Facial com Niacinamida - Travel Face Mist 45ml,,bruma,45ml,42.90,colágeno; antioxidante;  colágeno; controle da oleosidade; hidratação; suaviza marcas; uniformiza o tom/antimanchas,pantenol; glicerina; niacinamida; pantenol; bezonato de sodio,todos os tipos,bruma-facial-com-niacinamida-travel-face-mist-45ml.jpg
oceane,Creme Facial Noturno - Cica Night Cream 50g,,creme,50g,74.90,acalma/anti-vermelhidão; antiacne; colágeno; fortalece a barreira; hidratação; suaviza marcas; uniformiza o tom/antimanchas,zinco; glicerina; goma xantana,todos os tipos,creme-facial-noturno-cica-night-cream-50g.jpg
oceane,Gel Facial com Probióticos e Esqualano - Probiotic Gel Cream 50g,,gel de limpeza,50g,65.90,acalma/anti-vermelhidão; antiacne; anti-ressecamento; hidratação; luminosidade/viço,glicerina; esqualano; ,todos os tipos,gel-facial-com-probioticos-e-esqualano-probiotic-gel-cream-50g.jpg
oceane,Gel de Limpeza Facial com Vitamina C – Vitamin C Cleanser 100ml,,gel de limpeza,100ml,65.90,acalma/anti-vermelhidão; antioxidante; colágeno; esfoliação; limpeza,glicerol; extrato de fruta,todos os tipos,gel-de-limpeza-facial-com-vitamina-c-vitamin-c-cleanser-100ml.jpg
oceane,Bruma Hidratante - Hydrating Face Mist 100ml,,hidratante,100ml,65.90,controle da oleosidade; hidratação; rugas profundas; acalma/anti-vermelhidão,"glicerina; esqualano, triglicerídeos;",todos os tipos,bruma-hidratante-hydrating-face-mist-100ml.jpg
oceane,Gel Hidratante Facial com Extrato de Pérola - Facial Gel Cream 50g,,hidratante,50g,55.90,antiacne; anticravos; antioxidante; hidratação; luminosidade/viço,niacinamida; extrato de fruta; fenoxietanol,todos os tipos,gel-hidratante-facial-com-extrato-de-perola-facial-gel-cream-50g.jpg
oceane,"Hidratante Labial Cereja - Lip Balm Pen Berry 4you 1,8g",,balm,1.8g,66.90,antioxidante; anti-ressecamento; hidratação,vitamina e,todos os tipos,hidratante-labial-cereja-lip-balm-pen-berry-4you-1-8g.jpg
oceane,Hidratante Labial Morango - Lip Balm 15g,,balm,1.8g,66.90,anti-ressecamento; hidratação, óleo de jojoba,todos os tipos,hidratante-labial-morango-lip-balm-15g.jpg
oceane,Máscara Facial de Argila com Centella Asiática - Cica Mask 35ml,,máscara facial,35ml,33.90,acalma/anti-vermelhidão; antiacne; colágeno; hidratação; limpeza,glicerina; goma xantana; extrato de fruta; fenoxitanol,acneica,mascara-facial-de-argila-com-centella-asiatica-cica-mask-35ml.jpg
oceane,Esfoliante Facial com Extrato de Bambu - Facial Scrub 100ml,,esfoliante,100ml,4.90,acalma/anti-vermelhidão; esfoliação; hidratação; limpeza; luminosidade/viço,glicerina; extrato de fruta,todos os tipos,esfoliante-facial-com-extrato-de-bambu-facial-scrub-100ml.jpg
oceane,Creme para Área Dos Olhos com Niacinamida - Repair Eye Cream 25g,,tratamento para área dos olhos,25g,47.90,antiolheiras;  antissinais; hidratação; rugas profundas;,niacinamida; glicerina,todos os tipos,creme-para-area-dos-olhos-com-niacinamida-repair-eye-cream-25g.jpg
oceane,Corretor de Poros com Ácido Salicílico - Pore Corrector 30g,,sérum,30g,65.90,antiacne; controle da oleosidade; desobstrui poros; esfoliação; fortalece a barreira; hidratação; limpeza; minimiza poros; suaviza textura,ácido salicílico; ácido cítrico,todos os tipos,corretor-de-poros-com-acido-salicilico-pore-corrector-30g.jpg
oceane,Hidratante Facial com Niacinamida e Ácido Salicílico - Moisturizer 4you 50g,,sérum,50g,61.90,acalma/anti-vermelhidão; antiacne; anticravos; anti-ressecamento; controle da oleosidade; fortalece a barreira; hidratação,ácido salicílico; niacinamida; zinco,oleosas;acneica,hidratante-facial-com-niacinamida-e-acido-salicilico-moisturizer-4you-50g.jpg
oceane,Hidratante Facial com Ácido Salicílico - Acne Care Cream 50g,,sérum,50g,59.90,acalma/anti-vermelhidão; antiacne; controle da oleosidade; esfoliação; hidratação; limpeza; luminosidade/viço; suaviza marcas,aloe vera; ácido sacílicilico; ácido glicólico; pantenol,oleosa; acneica,hidratante-facial-com-acido-salicilico-acne-care-cream-50g.jpg
oceane,Sérum Antiacne e Antioleosidade - Blemish Serum 30ml,,sérum,30ml,53.90,antiacne; anticravos; antissinais; controle da oleosidade; esfoliação; suaviza textura; uniformiza o tom/antimanchas,ácido glicólico; ácido salicílico; ácido cítrico; lha; ácido tranexâmico,mista; oleosa; acneica,serum-antiacne-e-antioleosidade-blemish-serum-30ml.jpg
oceane,Sérum Facial com Ácido Hialurônico - Hyaluronic Acid Serum 30ml,,sérum,30ml,84.90,antissinais; hidratação; luminosidade/viço; rugas profundas; suaviza textura,ácido hialurônico,todos os tipos,serum-facial-com-acido-hialuronico-hyaluronic-acid-serum-30ml.jpg
oceane,Sérum Facial de Cica - Cica Serum 30ml,,sérum,30ml,88.90,acalma/anti-vermelhidão; antioxidante; controle da oleosidade; fortalece a barreira; hidratação; limpeza; suaviza marcas,glicerina; goma xantana; pantenol; niacinamida;,oleosa; sensível,serum-facial-de-cica-cica-serum-30ml.jpg
oceane,Sérum Facial de Retinol e Niacinamida - Retinol + Niacinamide Serum 30 Ml,,sérum,30ml,93.90, antioxidante; colágeno; controle da oleosidade;  hidratação; rugas profundas; suaviza textura; uniformiza o tom/antimanchas,niacinamida; retinol,maduras; mistas; oleosa,serum-facial-de-retinol-e-niacinamida-retinol-niacinamide-serum-30-ml.jpg
oceane,Sérum Facial de Vitamina C e Ácido Ferulico - Vitamin C + Ferulic Acid Serum 30ml,,sérum,30ml,65.90,antioxidante; compatível com maquiagem; colágeno; luminosidade/viço; proteção solar; rugas profundas; uniformiza o tom/antimanchas,vitamina c; ácido ferúlico; vitamina e,todos os tipos,serum-facial-de-vitamina-c-e-acido-ferulico-vitamin-c-ferulic-acid-serum-30ml.jpg
oceane,Sérum Facial de Vitamina C e Ácido Salicílico - Vitamin C + Salicilyc Acid Serum 30ml,,sérum,30ml,69.90, colágeno; controle da oleosidade; esfoliação; luminosidade/viço; rugas profundas; suaviza textura; uniformiza o tom/antimanchas,ácido salicílico; vitamina c; ácido hialurônico,normal; oleosa,serum-facial-de-vitamina-c-e-acido-salicilico-vitamin-c-salicilyc-acid-serum-30ml.jpg
oceane,Sérum Iluminador Facial - Watermelon Glow Serum 30ml,,sérum,30ml,69.90,hidratação; luminosidade/viço,goma xantana; glicerol; ,todos os tipos,serum-iluminador-facial-watermelon-glow-serum-30ml.jpg
oceane,Loção Secativa de Espinhas - Drying Lotion 30ml,,tratamento antiacne,30ml,77.90,acalma/anti-vermelhidão; antiacne; anticravos; anti-ressecamento; controle da oleosidade; esfoliação,glicerina; ácido salicílico,todos os tipos,locao-secativa-de-espinhas-drying-lotion-30ml.jpg
oceane,Creme Antissinais Noturno para Área Dos Olhos - Eye Rescue Night Cream 25g,,tratamento para área dos olhos,25g,42.90, antiolheiras (vasculares/pigmentares); antioxidante; antissinais; controle da oleosidade; hidratação; rugas profundas,"vitamina c, manteiga de karité; esqualano",todos os tipos,creme-antissinais-noturno-para-area-dos-olhos-eye-rescue-night-cream-25g.jpg
oceane,Creme para Área Dos Olhos - Cica Eye Cream 25g,,tratamento para área dos olhos,25g,42.90,acalma/anti-vermelhidão; anti-inchaço nos olhos; antiolheiras (vasculares/pigmentares); antissinais; compatível com maquiagem; colágeno; fortalece a barreira; hidratação; rugas profundas; suaviza marcas,álcool cetílico; óleo de amendoas; ceramida,todos os tipos,creme-para-area-dos-olhos-cica-eye-cream-25g.jpg
oceane,Creme para Área Dos Olhos Roll-On com Extrato de Rosas - Rose Eye Cream 20g,,tratamento para área dos olhos,20g,59.90,anti-inchaço nos olhos; antiolheiras (vasculares/pigmentares); anti-ressecamento; antissinais; hidratação; luminosidade/viço,vitamina e; manteiga de karité; cafeína,todos os tipos,creme-para-area-dos-olhos-roll-on-com-extrato-de-rosas-rose-eye-cream-20g.jpg
oceane,Creme para Área Dos Olhos com Vitamina C - Vitamin C Eye Cream 25g,,tratamento para área dos olhos,25g,42.90,antiacne; antiolheiras (vasculares/pigmentares); antioxidante; hidratação; luminosidade/viço; rugas profundas,vitamina c; manteiga de karité; óléo de jojoba,acneica; sensível,creme-para-area-dos-olhos-com-vitamina-c-vitamin-c-eye-cream-25g.jpg
oceane,Tônico Facial com Aloe Vera - Aloe Skin Toner 120ml,,tônico,120ml,79.90,acalma/anti-vermelhidão; antiacne; colágeno; controle da oleosidade; hidratação; limpeza,hialuronato de sódio; goma xantana; extrato de fruta,todos os tipos,tonico-facial-com-aloe-vera-aloe-skin-toner-120ml.jpg
oceane,Tônico Facial com Colágeno - Ultra Repair Toner 120ml,,tônico,120ml,65.90,; anti-ressecamento; colágeno; fortalece a barreira; hidratação; limpeza,normal; seca,todos os tipos,tonico-facial-com-colageno-ultra-repair-toner-120ml.jpg
oceane,Tônico Facial com Vitamina C – Vitamin C Toner 120ml,,tônico,120ml,76.90,acalma/anti-vermelhidão; antioxidante; controle da oleosidade; hidratação; limpeza,vitamina c,todos os tipos,tonico-facial-com-vitamina-c-vitamin-c-toner-120ml.jpg
oceane,Tônico Facial com Ácido Salicílico - Toner 4you 120ml,,tônico,120ml,78.90,acalma/anti-vermelhidão; antiacne; controle da oleosidade; desobstrui poros; limpeza,ácido salicílico; niacinamida; zinco,oleosa; acneica,tonico-facial-com-acido-salicilico-toner-4you-120ml.jpg
oceane,Esfoliante Líquido Renovador - Aha + Bha Liquid Exfoliant 100ml,,esfoliante,100ml,48.90,antiacne; colágeno; controle da oleosidade; esfoliação; hidratação; limpeza; rugas profundas; uniformiza o tom/antimanchas,"chá verde, aha, bha; ácido cítrico",todos os tipos,esfoliante-liquido-renovador-aha-bha-liquid-exfoliant-100ml.jpg
